Date,Ticker,Close,Daily_Return,Log_Return,Rolling_Vol_21d,Cumulative_Return,Sector,MarketCap_BN,Is_Outlier
2025-01-29,AAPL,238.0595703125,0.004616873665828747,0.0046062485951271085,0.3177884013961931,-0.01841289950521985,Technology,3761.492983808,False
2025-01-30,AAPL,236.29916381835938,-0.007394815053348824,-0.007422292241138779,0.30920820415025607,-0.02567155457213166,Technology,3761.492983808,False
2025-01-31,AAPL,234.71780395507812,-0.006692194071819979,-0.006714687211034742,0.30110861843898296,-0.03219194961862959,Technology,3761.492983808,False
2025-02-03,AAPL,226.77120971679688,-0.03385595001477659,-0.03444233581939207,0.31525251604555055,-0.06495801059623962,Technology,3761.492983808,False
2025-02-04,AAPL,231.5352020263672,0.021007923869700296,0.02079030004340246,0.3184536661905477,-0.04531471966787237,Technology,3761.492983808,False
2025-02-05,AAPL,231.20700073242188,-0.0014175006265696455,-0.0014185062309917458,0.31846490790150705,-0.04666798665091998,Technology,3761.492983808,False
2025-02-06,AAPL,231.95291137695312,0.0032261594249669567,0.0032209665383718094,0.31746317026430815,-0.04359238559093104,Technology,3761.492983808,False
2025-02-07,AAPL,226.39328002929688,-0.023968793125519916,-0.02426071882357078,0.3251007054634318,-0.06651632184437406,Technology,3761.492983808,False
2025-02-10,AAPL,226.66209411621094,0.0011873766168293276,0.0011866722427306515,0.3249525729269177,-0.06540792515274041,Technology,3761.492983808,False
2025-02-11,AAPL,231.61053466796875,0.021831795788583408,0.021596894859062483,0.3258428220009635,-0.04500410182904646,Technology,3761.492983808,False
2025-02-12,AAPL,235.84210205078125,0.018270185287032614,0.018105290857913178,0.33020129119380737,-0.02755614982110688,Technology,3761.492983808,False
2025-02-13,AAPL,240.48187255859375,0.019673207062975928,0.019482190729489812,0.3359098841986297,-0.008425060599420053,Technology,3761.492983808,False
2025-02-14,AAPL,243.53857421875,0.012710736271448031,0.012630632930643036,0.33215742794345005,0.004178586948677676,Technology,3761.492983808,False
2025-02-18,AAPL,243.40911865234375,-0.0005315608290042961,-0.0005317021575471261,0.29409721425655616,0.003644804946530966,Technology,3761.492983808,False
2025-02-19,AAPL,243.80735778808594,0.0016360896335645414,0.0016347526969534563,0.2937469784024995,0.005286857807684786,Technology,3761.492983808,False
2025-02-20,AAPL,244.76321411132812,0.003920539281152546,0.0039128739951962265,0.26390633021163457,0.00922812442254628,Technology,3761.492983808,False
2025-02-21,AAPL,244.48443603515625,-0.0011389704828973501,-0.0011396196027101538,0.26468398232611207,0.008078643378319095,Technology,3761.492983808,False
2025-02-24,AAPL,246.0277099609375,0.006312360618159429,0.006292521115498759,0.26405747132717194,0.014441999306788134,Technology,3761.492983808,False
2025-02-25,AAPL,245.9679718017578,-0.000242810694735085,-0.00024284017802449242,0.26282258611197457,0.01419568194016807,Technology,3761.492983808,False
2025-02-26,AAPL,239.31695556640625,-0.0270401718834844,-0.02741248427073416,0.267398692287626,-0.013228343622981753,Technology,3761.492983808,False
2025-02-27,AAPL,236.27024841308594,-0.01273084535990976,-0.012812576987803343,0.24205407914747246,-0.02579078098585963,Technology,3761.492983808,False
2025-02-28,AAPL,240.79052734375,0.019131816049733796,0.01895110411764632,0.2505497389429155,-0.007152389413726312,Technology,3761.492983808,False
2025-03-03,AAPL,236.9970703125,-0.015754178842070865,-0.015879594879338637,0.25559951747050386,-0.02279388823382522,Technology,3761.492983808,False
2025-03-04,AAPL,234.9061737060547,-0.008822457609658607,-0.008861605915058862,0.2564318675163051,-0.03141524773078164,Technology,3761.492983808,False
2025-03-05,AAPL,234.7169952392578,-0.0008053362915595441,-0.0008056607490407478,0.22384634545420096,-0.03219528418323525,Technology,3761.492983808,False
2025-03-06,AAPL,234.30877685546875,-0.0017391939743134355,-0.001740708128012921,0.21289839839485747,-0.033878484313295765,Technology,3761.492983808,False
2025-03-07,AAPL,238.03256225585938,0.015892641540643737,0.01576767579810055,0.2191122580706696,-0.01852426137978369,Technology,3761.492983808,False
2025-03-10,AAPL,226.4928436279297,-0.04847957993043717,-0.04969413155181917,0.2813585962076702,-0.06610579290000729,Technology,3761.492983808,True
2025-03-11,AAPL,219.88165283203125,-0.029189402587743385,-0.029623889025018828,0.2874602533631518,-0.09336560688541029,Technology,3761.492983808,False
2025-03-12,AAPL,216.03842163085938,-0.017478635218863614,-0.017633190150835046,0.2926803048616708,-0.10921233871953595,Technology,3761.492983808,False
2025-03-13,AAPL,208.77008056640625,-0.033643742671256915,-0.03422271635173199,0.29909340329389744,-0.13918176957038664,Technology,3761.492983808,False
2025-03-14,AAPL,212.5635528564453,0.018170574441256804,0.018007462482224464,0.2989985885157022,-0.12354020783397446,Technology,3761.492983808,False
2025-03-17,AAPL,213.0713653564453,0.0023889914012820146,0.002386142298077467,0.2870229124564375,-0.12144635292692041,Technology,3761.492983808,False
2025-03-18,AAPL,211.7670440673828,-0.006121523119169581,-0.0061403364586418594,0.2791231899280366,-0.12682443938890897,Technology,3761.492983808,False
2025-03-19,AAPL,214.30596923828125,0.011989236484268861,0.011917934923602554,0.2858168032388404,-0.11635573110045849,Technology,3761.492983808,False
2025-03-20,AAPL,213.17091369628906,-0.005296425228035306,-0.005310501011020059,0.28446913275652386,-0.1210358868988669,Technology,3761.492983808,False
2025-03-21,AAPL,217.3228302001953,0.019476937223347424,0.0192896891221074,0.29623318805575405,-0.10391635804642074,Technology,3761.492983808,False
2025-03-24,AAPL,219.77215576171875,0.011270447560742358,0.011207409270929723,0.3016466255390136,-0.09381709434974383,Technology,3761.492983808,False
2025-03-25,AAPL,222.77903747558594,0.013681813801414089,0.013589062830383976,0.30613658835298496,-0.08141886856461278,Technology,3761.492983808,False
2025-03-26,AAPL,220.56866455078125,-0.009921817374971442,-0.009971366623139497,0.30619609369845036,-0.09053286279480932,Technology,3761.492983808,False
2025-03-27,AAPL,222.8786163330078,0.010472710559004783,0.01041825161761037,0.29957413836163543,-0.08100827670393262,Technology,3761.492983808,False
2025-03-28,AAPL,216.95440673828125,-0.026580430604769556,-0.026940077618821858,0.3090222356181084,-0.10543547243136131,Technology,3761.492983808,False
2025-03-31,AAPL,221.16607666015625,0.019412695898616494,0.019226673131728537,0.3092821687102679,-0.08806956329598181,Technology,3761.492983808,False
2025-04-01,AAPL,222.22145080566406,0.004771862671911986,0.004760513425607927,0.307593544005329,-0.08371795648569358,Technology,3761.492983808,False
2025-04-02,AAPL,222.91842651367188,0.003136401573659686,0.003131493326389151,0.3075516807016347,-0.08084412804249919,Technology,3761.492983808,False
2025-04-03,AAPL,202.30824279785156,-0.09245616900384979,-0.09701341539112458,0.4489601626682555,-0.16582575868108285,Technology,3761.492983808,True
2025-04-04,AAPL,187.56253051757812,-0.07288735286484349,-0.07568020285383666,0.5071778825238101,-0.22662651095885777,Technology,3761.492983808,True
2025-04-07,AAPL,180.6725616455078,-0.03673424992218577,-0.037425944633356655,0.5058096918226634,-0.25503580598848796,Technology,3761.492983808,False
2025-04-08,AAPL,171.67178344726562,-0.04981818000622773,-0.051101923233049365,0.5071137976642638,-0.2921485663039478,Technology,3761.492983808,True
2025-04-09,AAPL,197.98709106445312,0.1532884850891707,0.14261741388461774,0.7361161159485231,-0.1836430923644825,Technology,3761.492983808,True
2025-04-10,AAPL,189.59365844726562,-0.042393837760135056,-0.04331868967150049,0.7469702011007021,-0.21825159466114818,Technology,3761.492983808,False
2025-04-11,AAPL,197.29013061523438,0.04059456540372364,0.039792247300101384,0.7559556015524583,-0.18651685789136352,Technology,3761.492983808,False
2025-04-14,AAPL,201.64117431640625,0.02205403629468683,0.021814363470558026,0.7573827838348979,-0.1685762711501838,Technology,3761.492983808,False
2025-04-15,AAPL,201.26280212402344,-0.001876462947934865,-0.0018782257100493861,0.7571793304801827,-0.1701364069714043,Technology,3761.492983808,False
2025-04-16,AAPL,193.42697143554688,-0.03893332799593996,-0.039711494682613896,0.7679470010178739,-0.20244575843067592,Technology,3761.492983808,False
2025-04-17,AAPL,196.12521362304688,0.013949668794763115,0.013853267639991866,0.7684914856295633,-0.19132014091492522,Technology,3761.492983808,False
2025-04-21,AAPL,192.32177734375,-0.019392898082992494,-0.019583407371275747,0.7703346307817625,-0.20700278700393082,Technology,3761.492983808,False
2025-04-22,AAPL,198.8732452392578,0.034065138051412314,0.033497770283311114,0.7774955035715326,-0.1799892274688346,Technology,3761.492983808,False
2025-04-23,AAPL,203.71214294433594,0.02433156707055595,0.02404027017405486,0.7819628949475932,-0.16003708035841413,Technology,3761.492983808,False
2025-04-24,AAPL,207.46575927734375,0.01842608044250693,0.018258377165775514,0.7834231090236272,-0.1445598560323752,Technology,3761.492983808,False
2025-04-25,AAPL,208.371826171875,0.004367308117191548,0.0043577991029071644,0.7834791533418793,-0.14082388534785395,Technology,3761.492983808,False
2025-04-28,AAPL,209.2281036376953,0.004109372565147096,0.004100952154228793,0.7824504511587473,-0.13729321059367272,Technology,3761.492983808,False
2025-04-29,AAPL,210.29345703125,0.005091827412437189,0.005078907896642737,0.777960366589994,-0.1329004565144778,Technology,3761.492983808,False
2025-04-30,AAPL,211.57786560058594,0.006107696299581411,0.006089119923406586,0.7748784196997262,-0.12760447584136259,Technology,3761.492983808,False
2025-05-01,AAPL,212.39430236816406,0.003858800471687296,0.0038513743988388806,0.7747832383209047,-0.12423807558124134,Technology,3761.492983808,False
2025-05-02,AAPL,204.45889282226562,-0.03736168747193236,-0.038077521816382055,0.7843332522634976,-0.15695801890119299,Technology,3761.492983808,False
2025-05-05,AAPL,198.02691650390625,-0.03145853051229541,-0.031963978788773405,0.716710774309366,-0.1834788807867358,Technology,3761.492983808,False
2025-05-06,AAPL,197.6485595703125,-0.0019106338687361335,-0.0019124614578998429,0.6634624526531763,-0.18503895369164303,Technology,3761.492983808,False
2025-05-07,AAPL,195.3983612060547,-0.011384845754250583,-0.011450149230458674,0.6497291741214387,-0.19431715949958628,Technology,3761.492983808,False
2025-05-08,AAPL,196.63299560546875,0.006318550430994163,0.006298672082177023,0.6183608841015491,-0.18922641184049782,Technology,3761.492983808,False
2025-05-09,AAPL,197.66848754882812,0.005266114876452566,0.0052522973819535855,0.37080082152065186,-0.1849567849864563,Technology,3761.492983808,False
2025-05-12,AAPL,210.15048217773438,0.0631461027687732,0.06123253372409365,0.3933642732815738,-0.1334899823702198,Technology,3761.492983808,True
2025-05-13,AAPL,212.28399658203125,0.010152317435524472,0.010101128824685867,0.37310683203234674,-0.12469289761018043,Technology,3761.492983808,False
2025-05-14,AAPL,211.68582153320312,-0.0028178056681582575,-0.0028217831561660077,0.36757918776726345,-0.12715934292467368,Technology,3761.492983808,False
2025-05-15,AAPL,210.80850219726562,-0.0041444407073805145,-0.004153052704613105,0.3679903972216278,-0.13077677927491338,Technology,3761.492983808,False
2025-05-16,AAPL,210.61907958984375,-0.0008985529779279577,-0.0008989569186479148,0.33540245697958393,-0.13155782238837999,Technology,3761.492983808,False
2025-05-19,AAPL,208.14659118652344,-0.011739147318159393,-0.011808595148625234,0.33772878311539606,-0.14175259304866594,Technology,3761.492983808,False
2025-05-20,AAPL,206.232421875,-0.009196255872420789,-0.009238802480674083,0.33090981764438854,-0.14964525580483212,Technology,3761.492983808,False
2025-05-21,AAPL,201.47689819335938,-0.023059049776969598,-0.02332906866046245,0.32410628865607616,-0.16925362817931078,Technology,3761.492983808,False
2025-05-22,AAPL,200.74911499023438,-0.003612241451258269,-0.003618781349286485,0.31289074216858626,-0.17225448465908388,Technology,3761.492983808,False
2025-05-23,AAPL,194.6775665283203,-0.03024445941995524,-0.03071125926766296,0.3213789716847423,-0.19728920030786212,Technology,3761.492983808,False
2025-05-27,AAPL,199.60260009765625,0.025298413459567737,0.02498370530128218,0.33500649177884256,-0.17698189060879022,Technology,3761.492983808,False
2025-05-28,AAPL,199.8119659423828,0.001048913414074315,0.0010483636887751138,0.33446704549323963,-0.1761186158738236,Technology,3761.492983808,False
2025-05-29,AAPL,199.34336853027344,-0.0023451919403290056,-0.0023479462099841204,0.33342039203820956,-0.17805077585566342,Technology,3761.492983808,False
2025-05-30,AAPL,200.24066162109375,0.004501243745582917,0.004491143445886329,0.3329445222519742,-0.17435098205129707,Technology,3761.492983808,False
2025-06-02,AAPL,201.08807373046875,0.004231968185255619,0.004223038592199533,0.3330380559300781,-0.17085686167515057,Technology,3761.492983808,False
2025-06-03,AAPL,202.6533203125,0.007783885702387527,0.00775374755762891,0.30846604043992887,-0.16440290625551113,Technology,3761.492983808,False
2025-06-04,AAPL,202.20468139648438,-0.002213824650510565,-0.002216278782983811,0.2865754796395771,-0.16625277169953756,Technology,3761.492983808,False
2025-06-05,AAPL,200.0213165283203,-0.010797795842732771,-0.01085651511529286,0.2893796537157956,-0.17525540405517026,Technology,3761.492983808,False
2025-06-06,AAPL,203.30133056640625,0.01639832241390904,0.01626532194490758,0.29079947845076887,-0.16173097626173794,Technology,3761.492983808,False
2025-06-09,AAPL,200.8388214111328,-0.012112607174841306,-0.012186562603219835,0.29429609164053316,-0.1718845996531172,Technology,3761.492983808,False
2025-06-10,AAPL,202.0551300048828,0.006056142857262303,0.006037878129545515,0.2944513917099404,-0.16686941448631754,Technology,3761.492983808,False
2025-06-11,AAPL,198.1769256591797,-0.019193793028711492,-0.01938038534214743,0.20595059728813853,-0.1828603505105565,Technology,3761.492983808,False
2025-06-12,AAPL,198.5956573486328,0.0021129184846335747,0.0021106894117195567,0.20145808978891014,-0.18113380104062327,Technology,3761.492983808,False
2025-06-13,AAPL,195.85400390625,-0.013805203391582088,-0.013901381409216582,0.2048416695236416,-0.1924384154677491,Technology,3761.492983808,False
2025-06-16,AAPL,197.81802368164062,0.010027978679112204,0.009978032131971447,0.2102274913578218,-0.1843402051159897,Technology,3761.492983808,False
2025-06-17,AAPL,195.0464630126953,-0.014010657964138473,-0.014109733732180564,0.2134967888836371,-0.19576813551720895,Technology,3761.492983808,False
2025-06-18,AAPL,195.9835968017578,0.004804669485349855,0.004793163899890253,0.21325639404336377,-0.1919040672187825,Technology,3761.492983808,False
2025-06-20,AAPL,200.3902130126953,0.022484617502937843,0.022235564814750797,0.22871876416949363,-0.1737343392645171,Technology,3761.492983808,False
2025-06-23,AAPL,200.888671875,0.002487441151994396,0.0024843525909344025,0.21452952397651637,-0.17167905205752387,Technology,3761.492983808,False
2025-06-24,AAPL,199.6923065185547,-0.0059553649555199595,-0.005973168862430719,0.2151647695563327,-0.17661200560282353,Technology,3761.492983808,False
2025-06-25,AAPL,200.948486328125,0.00629057689537782,0.006270873802582309,0.18525902351045623,-0.17143242010933724,Technology,3761.492983808,False
2025-06-26,AAPL,200.3902130126953,-0.002778191195320079,-0.0027820575310859453,0.1647648847947217,-0.1737343392645171,Technology,3761.492983808,False
2025-06-27,AAPL,200.469970703125,0.00039801190502575245,0.0003979327192980262,0.1647374705100769,-0.17340547569483045,Technology,3761.492983808,False
2025-06-30,AAPL,204.5475311279297,0.02034000608920694,0.02013591105412152,0.17828540436036636,-0.15659253803715822,Technology,3761.492983808,False
2025-07-01,AAPL,207.18951416015625,0.012916230362977066,0.012833527240028552,0.18250205117119525,-0.1456988929685924,Technology,3761.492983808,False
2025-07-02,AAPL,211.7954864501953,0.02223072103194701,0.021987220737205337,0.19559411904929727,-0.12670716338089372,Technology,3761.492983808,False
2025-07-03,AAPL,212.90211486816406,0.005224985841371987,0.005211382965499187,0.19492596202293572,-0.12214422067418729,Technology,3761.492983808,False
2025-07-07,AAPL,209.31304931640625,-0.016857820101882415,-0.017001530537160636,0.20571938277031965,-0.1369429554774596,Technology,3761.492983808,False
2025-07-08,AAPL,209.3728485107422,0.00028569262418765007,0.0002856518218209976,0.200748492638103,-0.13669638644558624,Technology,3761.492983808,False
2025-07-09,AAPL,210.4994354248047,0.005380768910944633,0.005366344294458053,0.1945653476794422,-0.13205114920106664,Technology,3761.492983808,False
2025-07-10,AAPL,211.7655792236328,0.006014951043801897,0.0059969334396774284,0.18836126651653418,-0.12683047935498704,Technology,3761.492983808,False
2025-07-11,AAPL,210.51937866210938,-0.00588481171535149,-0.005902195453381596,0.19008702418111498,-0.13196891757956664,Technology,3761.492983808,False
2025-07-14,AAPL,207.987060546875,-0.012028907416161583,-0.012101840180690205,0.1812612403114389,-0.1424103831043526,Technology,3761.492983808,False
2025-07-15,AAPL,208.4755859375,0.0023488258805162143,0.0023460717008902156,0.1812599645509334,-0.14039605441732605,Technology,3761.492983808,False
2025-07-16,AAPL,209.52239990234375,0.0050212784395655685,0.005008713863585393,0.17152277581788952,-0.13607974365880637,Technology,3761.492983808,False
2025-07-17,AAPL,209.38282775878906,-0.0006661442577010623,-0.000666366230369783,0.17019079148351804,-0.13665523917667965,Technology,3761.492983808,False
2025-07-18,AAPL,210.539306640625,0.005523274731814354,0.00550807738367113,0.15896619320273966,-0.13188674887438,Technology,3761.492983808,False
2025-07-21,AAPL,211.83535766601562,0.006155862513610666,0.006136992592796734,0.1591570958336822,-0.12654276305420697,Technology,3761.492983808,False
2025-07-22,AAPL,213.74952697753906,0.009036118108957769,0.008995536676261068,0.14577873480432685,-0.1186501002980409,Technology,3761.492983808,False
2025-07-23,AAPL,213.5002899169922,-0.0011660239162684105,-0.001166704251064248,0.14651138208756753,-0.11967777535969415,Technology,3761.492983808,False
2025-07-24,AAPL,213.11148071289062,-0.0018211179209767225,-0.0018227781721994732,0.1440288646493474,-0.12128094593922067,Technology,3761.492983808,False
2025-07-25,AAPL,213.23110961914062,0.0005613442591165807,0.0005611867643643862,0.1438014427224457,-0.1207876820428474,Technology,3761.492983808,False
2025-07-28,AAPL,213.40061950683594,0.0007949585217563726,0.0007946427095913475,0.14257270204416783,-0.12008874471825415,Technology,3761.492983808,False
2025-07-29,AAPL,210.62904357910156,-0.012987665800312187,-0.013072742970519372,0.1529256182484283,-0.13151673803578667,Technology,3761.492983808,False
2025-07-30,AAPL,208.41578674316406,-0.010507842595346095,-0.010563439787344572,0.14470363143452708,-0.14064262344919942,Technology,3761.492983808,False
2025-07-31,AAPL,206.9402618408203,-0.0070797175463588324,-0.007104897662415208,0.1403912193921508,-0.1467266309465589,Technology,3761.492983808,False
2025-08-01,AAPL,201.76600646972656,-0.02500361855671096,-0.025321519331393285,0.14242903458053308,-0.1680615527909708,Technology,3761.492983808,False
2025-08-04,AAPL,202.7330780029297,0.004793035011813274,0.004781584991822558,0.14215056072304932,-0.16407404268582448,Technology,3761.492983808,False
2025-08-05,AAPL,202.3043670654297,-0.0021146570738387327,-0.0021168961182062526,0.13176662719217505,-0.1658417394246643,Technology,3761.492983808,False
2025-08-06,AAPL,212.60302734375,0.050906762062084,0.04965337441251654,0.22131763671473448,-0.12337744333143386,Technology,3761.492983808,True
2025-08-07,AAPL,219.36245727539062,0.03179366736256095,0.031298712343558535,0.24511589043703072,-0.0955063973621958,Technology,3761.492983808,False
2025-08-08,AAPL,228.6541748046875,0.042357829341927555,0.04148529065897621,0.28071627468040333,-0.05719401170079841,Technology,3761.492983808,False
2025-08-11,AAPL,226.747802734375,-0.008337359560309343,-0.008372309739574823,0.28190366851760845,-0.06505452422086166,Technology,3761.492983808,False
2025-08-12,AAPL,229.21310424804688,0.010872438382831362,0.010813758371364397,0.27702096213027655,-0.05488938714414615,Technology,3761.492983808,False
2025-08-13,AAPL,232.88612365722656,0.016024473911425474,0.015897437361664515,0.2795804218449955,-0.03974448678502607,Technology,3761.492983808,False
2025-08-14,AAPL,232.337158203125,-0.0023572269806403368,-0.002360009613884975,0.28083058560457835,-0.04200802698908512,Technology,3761.492983808,False
2025-08-15,AAPL,231.1494140625,-0.005112157477567991,-0.005125269260025916,0.28236911367169665,-0.046905432817362924,Technology,3761.492983808,False
2025-08-18,AAPL,230.4507598876953,-0.0030225219373292145,-0.003027098981898543,0.28361020682289706,-0.04978618205502172,Technology,3761.492983808,False
2025-08-19,AAPL,230.1213836669922,-0.001429269406026834,-0.001430291785831238,0.2842044994027761,-0.05114429359419448,Technology,3761.492983808,False
2025-08-20,AAPL,225.5800323486328,-0.019734590701623533,-0.01993191816954049,0.2951786298650128,-0.06986957259501292,Technology,3761.492983808,False
2025-08-21,AAPL,224.47215270996094,-0.004911248691371939,-0.00492334850628289,0.29606260479148955,-0.07443767443941096,Technology,3761.492983808,False
2025-08-22,AAPL,227.3267059326172,0.012716736522523586,0.012636557853807327,0.2977049386413879,-0.06266754221008275,Technology,3761.492983808,False
2025-08-25,AAPL,226.72784423828125,-0.002634365777127168,-0.0026378418247804086,0.29825103491672134,-0.06513681875867494,Technology,3761.492983808,False
2025-08-26,AAPL,228.87376403808594,0.009464738691509877,0.0094202286822618,0.29897149400839845,-0.05628858303591222,Technology,3761.492983808,False
2025-08-27,AAPL,230.05152893066406,0.005145914812595631,0.005132719840409774,0.2929752435994508,-0.051432324476541,Technology,3761.492983808,False
2025-08-28,AAPL,232.11758422851562,0.008980837064874514,0.008940749184059526,0.2883453282798058,-0.04291339273765804,Technology,3761.492983808,False
2025-08-29,AAPL,231.69837951660156,-0.0018060015285242814,-0.0018076343154580796,0.28608852575758253,-0.04464189261330398,Technology,3761.492983808,False
2025-09-02,AAPL,229.28298950195312,-0.010424716908628007,-0.010479434881734952,0.27019738665543275,-0.054601230429172976,Technology,3761.492983808,False
2025-09-03,AAPL,238.01634216308594,0.03808984120498149,0.0373823332188683,0.2910103922223078,-0.01859114142083529,Technology,3761.492983808,False
2025-09-04,AAPL,239.32383728027344,0.005493299768011717,0.00547826662608221,0.2889839994494157,-0.013199968365677717,Technology,3761.492983808,False
2025-09-05,AAPL,239.2340087890625,-0.0003753428502223377,-0.00037541330898129005,0.2470536292826831,-0.013570356702150788,Technology,3761.492983808,False
2025-09-08,AAPL,237.42745971679688,-0.007551389041256629,-0.00758004513282915,0.23241212621047685,-0.021019270700520898,Technology,3761.492983808,False
2025-09-09,AAPL,233.9041748046875,-0.014839416284502027,-0.0149506219450665,0.19645653267685906,-0.03554677327710121,Technology,3761.492983808,False
2025-09-10,AAPL,226.35855102539062,-0.03225946602106422,-0.032791271045805905,0.2270853582827897,-0.06665951937347436,Technology,3761.492983808,False
2025-09-11,AAPL,229.59239196777344,0.014286365271970913,0.014185276809186579,0.22941202737755279,-0.053325476344126765,Technology,3761.492983808,False
2025-09-12,AAPL,233.6247100830078,0.017562943095258854,0.017410496957209892,0.23078237265208934,-0.036699085555427446,Technology,3761.492983808,False
2025-09-15,AAPL,236.24969482421875,0.01123590368620797,0.011173249798929598,0.23367074489466313,-0.025875529259892116,Technology,3761.492983808,False
2025-09-16,AAPL,237.6969451904297,0.006125935389198034,0.006107248126145962,0.23332423594042404,-0.019908105691101463,Technology,3761.492983808,False
2025-09-17,AAPL,238.5353546142578,0.003527220020250743,0.003521013968839509,0.23288567918649794,-0.016451105939809585,Technology,3761.492983808,False
2025-09-18,AAPL,237.42745971679688,-0.004644573125239804,-0.004655392669439339,0.2336883423311169,-0.021019270700520898,Technology,3761.492983808,False
2025-09-19,AAPL,245.032958984375,0.03203293872010393,0.03153058391446455,0.24209902077862622,0.010340359009292088,Technology,3761.492983808,False
2025-09-22,AAPL,255.5928192138672,0.04309567281585802,0.042192900302590174,0.27336563687352283,0.05388165655381294,Technology,3761.492983808,False
2025-09-23,AAPL,253.9459686279297,-0.006443258425658294,-0.006464105813548765,0.2756814362345168,0.04709122469057592,Technology,3761.492983808,False
2025-09-24,AAPL,251.8300018310547,-0.008332350414175016,-0.00836725849202465,0.2784534945059594,0.03836649369084655,Technology,3761.492983808,False
2025-09-25,AAPL,256.3813171386719,0.018072966979806315,0.01791159235712427,0.2816867036921051,0.05713285704425819,Technology,3761.492983808,False
2025-09-26,AAPL,254.97401428222656,-0.005489100657377954,-0.005504221127631377,0.28421469654553994,0.05133014838372074,Technology,3761.492983808,False
2025-09-29,AAPL,253.9459686279297,-0.004031962461707783,-0.0040401127374681736,0.28544277363100107,0.04709122469057592,Technology,3761.492983808,False
2025-09-30,AAPL,254.14559936523438,0.0007861150085717306,0.0007858061820065801,0.2848867154465029,0.04791435881764894,Technology,3761.492983808,False
2025-10-01,AAPL,254.9640350341797,0.0032203416899190263,0.0032151674950933427,0.2797763911806948,0.05128900111481416,Technology,3761.492983808,False
2025-10-02,AAPL,256.6408386230469,0.00657662791005964,0.006555096245001334,0.2540977532336445,0.05820293770108442,Technology,3761.492983808,False
2025-10-03,AAPL,257.5291442871094,0.003461279462880995,0.0034553030219053762,0.25400470433370853,0.06186567379690944,Technology,3761.492983808,False
2025-10-06,AAPL,256.20166015625,-0.005154694760991507,-0.005168026032186899,0.2554623372203427,0.05639208037131205,Technology,3761.492983808,False
2025-10-07,AAPL,255.99209594726562,-0.0008179658510275578,-0.0008183005676312295,0.2529071993640395,0.055527987724272254,Technology,3761.492983808,False
2025-10-08,AAPL,257.569091796875,0.0061603302390016434,0.0061414329738929815,0.24382065877762268,0.06203038870516275,Technology,3761.492983808,False
2025-10-09,AAPL,253.55670166015625,-0.01557791778791151,-0.01570052856314726,0.21645853185706762,0.04548616662164995,Technology,3761.492983808,False
2025-10-10,AAPL,244.80340576171875,-0.034522045132806656,-0.035132010240949876,0.25519856628790577,0.009393845991812366,Technology,3761.492983808,False
2025-10-13,AAPL,247.18885803222656,0.009744359001401026,0.009697188915848344,0.2510972876778187,0.019229742000961503,Technology,3761.492983808,False
2025-10-14,AAPL,247.29864501953125,0.0004441421356069508,0.00044404353368307243,0.2492727100492355,0.01968242487524785,Technology,3761.492983808,False
