Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2025-02-24,246.0277099609375,212.7100067138672,178.42510986328125,400.9306335449219,130.23733520507812
2025-02-25,245.9679718017578,212.8000030517578,174.61273193359375,394.8769836425781,126.5885238647461
2025-02-26,239.31695556640625,214.35000610351562,171.9351043701172,396.6930847167969,131.23699951171875
2025-02-27,236.27024841308594,208.74000549316406,167.72459411621094,389.5477600097656,120.11064910888672
2025-02-28,240.79052734375,212.27999877929688,169.4963836669922,393.9739074707031,124.87908172607422
2025-03-03,236.9970703125,205.02000427246094,166.24143981933594,385.5384826660156,114.02263641357422
2025-03-04,234.9061737060547,203.8000030517578,170.13343811035156,385.6575622558594,115.9520034790039
2025-03-05,234.7169952392578,208.36000061035156,172.22378540039062,397.9732666015625,117.26158142089844
2025-03-06,234.30877685546875,200.6999969482422,171.55686950683594,393.8746643066406,110.53378295898438
2025-03-07,238.03256225585938,199.25,173.05992126464844,390.3218688964844,112.65309143066406
2025-03-10,226.4928436279297,194.5399932861328,165.2968292236328,377.2717590332031,106.94495391845703
2025-03-11,219.88165283203125,196.58999633789062,163.47314453125,377.5595703125,108.724365234375
2025-03-12,216.03842163085938,198.88999938964844,166.53256225585938,380.35809326171875,115.71273803710938
2025-03-13,208.77008056640625,193.88999938964844,162.1975860595703,375.892333984375,115.55277252197266
2025-03-14,212.5635528564453,197.9499969482422,164.91815185546875,385.60791015625,121.6413345336914
2025-03-17,213.0713653564453,195.74000549316406,163.7222900390625,385.74688720703125,119.50183868408203
2025-03-18,211.7670440673828,192.82000732421875,160.11480712890625,380.6062316894531,115.4028091430664
2025-03-19,214.30596923828125,195.5399932861328,163.3236846923828,384.87359619140625,117.49231719970703
2025-03-20,213.17091369628906,194.9499969482422,162.23745727539062,383.9010314941406,118.50206756591797
2025-03-21,217.3228302001953,196.2100067138672,163.42335510253906,388.28741455078125,117.6722640991211
2025-03-24,219.77215576171875,203.25999450683594,167.1005859375,390.0936279296875,121.38140106201172
2025-03-25,222.77903747558594,205.7100067138672,169.9706268310547,392.15777587890625,120.66156768798828
2025-03-26,220.56866455078125,201.1300048828125,164.4896240234375,387.0072021484375,113.73320007324219
2025-03-27,222.8786163330078,201.36000061035156,161.67938232421875,387.6125793457031,111.40375518798828
2025-03-28,216.95440673828125,192.72000122070312,153.7967071533203,375.92205810546875,109.6441650390625
2025-03-31,221.16607666015625,190.25999450683594,154.10565185546875,372.5379943847656,108.35446166992188
2025-04-01,222.22145080566406,192.1699981689453,156.52725219726562,379.2863464355469,110.12405395507812
2025-04-02,222.91842651367188,196.00999450683594,156.49734497070312,379.2367248535156,110.39398193359375
2025-04-03,202.30824279785156,178.41000366210938,150.19920349121094,370.2752990722656,101.7760238647461
2025-04-04,187.56253051757812,171.0,145.09689331054688,357.10614013671875,94.28778076171875
2025-04-07,180.6725616455078,175.25999450683594,146.242919921875,355.14117431640625,97.61699676513672
2025-04-08,171.67178344726562,170.66000366210938,144.19998168945312,351.86627197265625,96.27731323242188
2025-04-09,197.98709106445312,191.10000610351562,158.16159057617188,387.52325439453125,114.30307006835938
2025-04-10,189.59365844726562,181.22000122070312,152.2919464111328,378.4527282714844,107.5446548461914
2025-04-11,197.29013061523438,184.8699951171875,156.59701538085938,385.498779296875,110.90386199951172
2025-04-14,201.64117431640625,182.1199951171875,158.5203399658203,384.8636169433594,110.68391418457031
2025-04-15,201.26280212402344,179.58999633789062,155.76986694335938,382.7994384765625,112.1735610961914
2025-04-16,193.42697143554688,174.3300018310547,152.8001708984375,368.78668212890625,104.46538543701172
2025-04-17,196.12521362304688,172.61000061035156,150.63766479492188,364.98577880859375,101.46607971191406
2025-04-21,192.32177734375,167.32000732421875,147.1597137451172,356.3916015625,96.88717651367188
2025-04-22,198.8732452392578,173.17999267578125,150.94659423828125,364.0331115722656,98.86669158935547
2025-04-23,203.71214294433594,180.60000610351562,154.81320190429688,371.5456237792969,102.68579864501953
2025-04-24,207.46575927734375,186.5399932861328,158.72959899902344,384.35748291015625,106.40492248535156
2025-04-25,208.371826171875,188.99000549316406,161.40036010742188,388.8729248046875,110.98385620117188
2025-04-28,209.2281036376953,187.6999969482422,160.0550079345703,388.18817138671875,108.70439147949219
2025-04-29,210.29345703125,187.38999938964844,159.60658264160156,391.0462951660156,108.99431610107422
2025-04-30,211.57786560058594,184.4199981689453,158.2512664794922,392.25701904296875,108.89433288574219
2025-05-01,212.39430236816406,190.1999969482422,160.74264526367188,422.16802978515625,111.58370208740234
2025-05-02,204.45889282226562,189.97999572753906,163.4632110595703,431.9729919433594,114.47303009033203
2025-05-05,198.02691650390625,186.35000610351562,163.642578125,432.8562316894531,113.7931900024414
2025-05-06,197.6485595703125,185.00999450683594,162.66595458984375,430.0179443359375,113.51325988769531
2025-05-07,195.3983612060547,188.7100067138672,150.85691833496094,430.0576477050781,117.03242492675781
2025-05-08,196.63299560546875,192.0800018310547,153.7468719482422,434.84100341796875,117.34235382080078
2025-05-09,197.66848754882812,193.05999755859375,152.22218322753906,435.39678955078125,116.62252044677734
2025-05-12,210.15048217773438,208.63999938964844,157.91244506835938,445.8467712402344,122.97102355957031
2025-05-13,212.28399658203125,211.3699951171875,158.97874450683594,445.7276916503906,129.89938354492188
2025-05-14,211.68582153320312,210.25,164.79855346679688,449.4988098144531,135.30810546875
2025-05-15,210.80850219726562,205.1699981689453,163.39344787597656,450.512939453125,134.79823303222656
2025-05-16,210.61907958984375,205.58999633789062,165.61572265625,451.6463317871094,135.36810302734375
2025-05-19,208.14659118652344,206.16000366210938,165.96450805664062,456.2197570800781,135.53805541992188
2025-05-20,206.232421875,204.07000732421875,163.41336059570312,455.5238342285156,134.34835815429688
2025-05-21,201.47689819335938,201.1199951171875,167.9775390625,449.9561767578125,131.76895141601562
2025-05-22,200.74911499023438,203.10000610351562,170.27955627441406,452.23291015625,132.7987060546875
2025-05-23,194.6775665283203,200.99000549316406,167.88784790039062,447.5799560546875,131.25906372070312
2025-05-27,199.60260009765625,206.02000427246094,172.30255126953125,458.0292663574219,135.4680633544922
2025-05-28,199.8119659423828,204.72000122070312,171.764404296875,454.7184753417969,134.7782440185547
2025-05-29,199.34336853027344,205.6999969482422,171.26614379882812,456.0308837890625,139.15721130371094
2025-05-30,200.24066162109375,205.00999450683594,171.1465606689453,457.701171875,135.09817504882812
2025-06-02,201.08807373046875,206.64999389648438,168.4459228515625,459.3018798828125,137.34764099121094
2025-06-03,202.6533203125,205.7100067138672,165.6057586669922,460.29608154296875,141.1867218017578
2025-06-04,202.20468139648438,207.22999572753906,167.4693145751953,461.1908874511719,141.88656616210938
2025-06-05,200.0213165283203,207.91000366210938,167.62875366210938,464.9788818359375,139.95701599121094
2025-06-06,203.30133056640625,213.57000732421875,173.07984924316406,467.6632995605469,141.6865997314453
2025-06-09,200.8388214111328,216.97999572753906,175.6939697265625,470.0196228027344,142.59640502929688
2025-06-10,202.0551300048828,217.61000061035156,178.1983184814453,468.2001953125,143.92608642578125
2025-06-11,198.1769256591797,213.1999969482422,176.95114135742188,469.8903503417969,142.80625915527344
2025-06-12,198.5956573486328,213.24000549316406,175.30484008789062,476.104248046875,144.9759063720703
2025-06-13,195.85400390625,212.10000610351562,174.2771453857422,472.2168273925781,141.94639587402344
2025-06-16,197.81802368164062,216.10000610351562,176.37245178222656,476.37274169921875,144.66595458984375
2025-06-17,195.0464630126953,214.82000732421875,175.5542755126953,475.2790832519531,144.09603881835938
2025-06-18,195.9835968017578,212.52000427246094,172.93020629882812,477.4663391113281,145.455810546875
2025-06-20,200.3902130126953,209.69000244140625,166.2652130126953,474.6427307128906,143.8260955810547
2025-06-23,200.888671875,208.47000122070312,164.81846618652344,483.1930847167969,144.1460418701172
2025-06-24,199.6923065185547,212.77000427246094,166.3949432373047,487.2793273925781,147.8754119873047
2025-06-25,200.948486328125,211.99000549316406,170.29611206054688,489.4268798828125,154.28436279296875
2025-06-26,200.3902130126953,217.1199951171875,173.1497039794922,494.57696533203125,154.99423217773438
2025-06-27,200.469970703125,223.3000030517578,178.1284637451172,493.07568359375,157.72377014160156
2025-06-30,204.5475311279297,219.38999938964844,175.8336639404297,494.53717041015625,157.96376037597656
2025-07-01,207.18951416015625,220.4600067138672,175.44451904296875,489.2080993652344,153.2745361328125
2025-07-02,211.7954864501953,219.9199981689453,178.23822021484375,488.2536926269531,157.22386169433594
2025-07-03,212.90211486816406,223.41000366210938,179.126220703125,495.9589538574219,159.3135223388672
2025-07-07,209.31304931640625,223.47000122070312,176.39239501953125,494.84539794921875,158.21371459960938
2025-07-08,209.3728485107422,219.36000061035156,173.96786499023438,493.7517395019531,159.97340393066406
2025-07-09,210.4994354248047,222.5399932861328,176.2227783203125,500.60198974609375,162.85293579101562
2025-07-10,211.7655792236328,222.25999450683594,177.2205047607422,498.58367919921875,164.07273864746094
2025-07-11,210.51937866210938,225.02000427246094,179.7847442626953,500.4130554199219,164.89259338378906
2025-07-14,207.987060546875,225.69000244140625,181.1516571044922,500.1147766113281,164.04273986816406
2025-07-15,208.4755859375,226.35000610351562,181.59068298339844,502.89862060546875,170.671630859375
2025-07-16,209.52239990234375,223.19000244140625,182.55848693847656,502.6997985839844,171.34152221679688
2025-07-17,209.38282775878906,223.8800048828125,183.16712951660156,508.7446594238281,172.97125244140625
2025-07-18,210.539306640625,226.1300048828125,184.64378356933594,507.1041564941406,172.38134765625
2025-07-21,211.83535766601562,229.3000030517578,189.67245483398438,507.1141357421875,171.35153198242188
2025-07-22,213.74952697753906,227.47000122070312,190.90966796875,502.3517761230469,167.00225830078125
2025-07-23,213.5002899169922,228.2899932861328,189.80215454101562,502.94830322265625,170.75161743164062
2025-07-24,213.11148071289062,232.22999572753906,191.73779296875,507.9294128417969,173.7111358642578
2025-07-25,213.23110961914062,231.44000244140625,192.74551391601562,510.7430725097656,173.47117614746094
2025-07-28,213.40061950683594,232.7899932861328,192.14688110351562,509.5400085449219,176.7206268310547
2025-07-29,210.62904357910156,231.00999450683594,195.30975341796875,509.609619140625,175.4808349609375
2025-07-30,208.41578674316406,230.19000244140625,196.08799743652344,510.2757568359375,179.24021911621094
2025-07-31,206.9402618408203,234.11000061035156,191.46839904785156,530.4187622070312,177.84043884277344
2025-08-01,201.76600646972656,214.75,188.7046356201172,521.0829467773438,173.69113159179688
2025-08-04,202.7330780029297,211.64999389648438,194.601318359375,532.5463256835938,179.9700927734375
2025-08-05,202.3043670654297,213.75,194.23216247558594,524.7019653320312,178.23037719726562
2025-08-06,212.60302734375,222.30999755859375,195.6489715576172,521.908203125,179.3901824951172
2025-08-07,219.36245727539062,223.1300048828125,196.07801818847656,517.8318481445312,180.73997497558594
2025-08-08,228.6541748046875,222.69000244140625,200.96697998046875,519.0249633789062,182.6696319580078
2025-08-11,226.747802734375,221.3000030517578,200.54794311523438,518.7565307617188,182.0297393798828
2025-08-12,229.21310424804688,221.47000122070312,202.88267517089844,526.183349609375,183.1295623779297
2025-08-13,232.88612365722656,224.55999755859375,201.5057830810547,517.5733642578125,181.55982971191406
2025-08-14,232.337158203125,230.97999572753906,202.4835662841797,519.4623413085938,181.98974609375
2025-08-15,231.1494140625,231.02999877929688,203.44140625,517.1657104492188,180.42001342773438
2025-08-18,230.4507598876953,231.49000549316406,203.0423126220703,514.1134643554688,181.979736328125
2025-08-19,230.1213836669922,228.00999450683594,201.11666870117188,506.8257751464844,175.61080932617188
2025-08-20,225.5800323486328,223.80999755859375,198.87171936035156,502.7991638183594,175.370849609375
2025-08-21,224.47215270996094,221.9499969482422,199.30075073242188,502.15185546875,174.95091247558594
2025-08-22,227.3267059326172,228.83999633789062,205.62648010253906,505.1295166015625,177.96043395996094
2025-08-25,226.72784423828125,227.94000244140625,208.02110290527344,502.17181396484375,179.78012084960938
2025-08-26,228.87376403808594,228.7100067138672,206.67413330078125,499.96099853515625,181.7397918701172
2025-08-27,230.05152893066406,229.1199951171875,207.01336669921875,504.6415100097656,181.56982421875
2025-08-28,232.11758422851562,231.60000610351562,211.1640167236328,507.5295104980469,180.1400604248047
2025-08-29,231.69837951660156,229.0,212.43115234375,504.59173583984375,174.1510467529297
2025-09-02,229.28298950195312,225.33999633789062,210.87466430664062,503.0282287597656,170.75161743164062
2025-09-03,238.01634216308594,225.99000549316406,230.1412353515625,503.2572937011719,170.59165954589844
2025-09-04,239.32383728027344,235.67999267578125,231.7775421142578,505.866455078125,171.63148498535156
2025-09-05,239.2340087890625,232.3300018310547,234.47146606445312,492.9501647949219,166.9922637939453
2025-09-08,237.42745971679688,235.83999633789062,233.72247314453125,496.13690185546875,168.2820281982422
2025-09-09,233.9041748046875,238.24000549316406,239.30491638183594,496.3460388183594,170.7316131591797
2025-09-10,226.35855102539062,230.3300018310547,238.84552001953125,498.29791259765625,177.300537109375
2025-09-11,229.59239196777344,229.9499969482422,240.0438995361328,498.9352722167969,177.1505584716797
2025-09-12,233.6247100830078,228.14999389648438,240.4733123779297,507.7884521484375,177.80047607421875
2025-09-15,236.24969482421875,231.42999267578125,251.26864624023438,513.225830078125,177.73049926757812
2025-09-16,237.6969451904297,234.0500030517578,250.8192596435547,506.9320068359375,174.86080932617188
2025-09-17,238.5353546142578,231.6199951171875,249.19146728515625,507.9079284667969,170.27130126953125
2025-09-18,237.42745971679688,231.22999572753906,251.68807983398438,506.3444519042969,176.2206573486328
2025-09-19,245.032958984375,231.47999572753906,254.3744354248047,515.78515625,176.6505889892578
2025-09-22,255.5928192138672,227.6300048828125,252.18739318847656,512.319580078125,183.58984375
2025-09-23,253.9459686279297,220.7100067138672,251.31858825683594,507.1212463378906,178.410400390625
2025-09-24,251.8300018310547,220.2100067138672,246.80470275878906,508.0373840332031,176.9505615234375
2025-09-25,256.3813171386719,218.14999389648438,245.45654296875,504.9303283691406,177.67050170898438
2025-09-26,254.97401428222656,219.77999877929688,246.2055206298828,509.34197998046875,178.17044067382812
2025-09-29,253.9459686279297,222.1699981689453,243.71890258789062,512.4689331054688,181.83004760742188
2025-09-30,254.14559936523438,219.57000732421875,242.77020263671875,515.8051147460938,186.55950927734375
2025-10-01,254.9640350341797,220.6300048828125,244.5677490234375,517.557861328125,187.21945190429688
2025-10-02,256.6408386230469,222.41000366210938,245.35667419433594,513.604248046875,188.8692626953125
2025-10-03,257.5291442871094,219.50999450683594,245.01715087890625,515.20751953125,187.5994110107422
2025-10-06,256.20166015625,220.89999389648438,250.09024047851562,526.3811645507812,185.51962280273438
2025-10-07,255.99209594726562,221.77999877929688,245.42657470703125,521.8101196289062,185.01968383789062
2025-10-08,257.569091796875,225.22000122070312,244.2881317138672,522.676513671875,189.0892333984375
2025-10-09,253.55670166015625,227.74000549316406,241.2023162841797,520.2366943359375,192.54885864257812
2025-10-10,244.80340576171875,216.3699951171875,236.2490692138672,508.84405517578125,183.139892578125
2025-10-13,247.18885803222656,220.07000732421875,243.81875610351562,511.9212341308594,188.29933166503906
2025-10-14,247.29864501953125,216.38999938964844,245.1169891357422,511.4432373046875,180.01022338867188
2025-10-15,248.86566162109375,215.57000732421875,250.68942260742188,511.3038024902344,179.8102569580078
2025-10-16,246.97926330566406,214.47000122070312,251.1188507080078,509.4913330078125,181.7900390625
2025-10-17,251.81002807617188,213.0399932861328,252.9563446044922,511.4532470703125,183.19989013671875
2025-10-20,261.7411193847656,216.47999572753906,256.2019348144531,514.6498413085938,182.6199493408203
2025-10-21,262.27008056640625,222.02999877929688,250.12020874023438,515.5162963867188,181.14010620117188
2025-10-22,257.9583435058594,217.9499969482422,251.34854125976562,518.3843994140625,180.2602081298828
2025-10-23,259.0861511230469,221.08999633789062,252.73666381835938,518.404296875,182.13999938964844
2025-10-24,262.3200378417969,224.2100067138672,259.5673828125,521.441650390625,186.23953247070312
2025-10-27,268.2986145019531,226.97000122070312,268.9046630859375,529.3189697265625,191.46897888183594
2025-10-28,268.4882507324219,229.25,267.1071472167969,539.8252563476562,201.0079345703125
2025-10-29,269.1869201660156,230.3000030517578,274.197509765625,539.307373046875,207.01727294921875
2025-10-30,270.8836669921875,222.86000061035156,281.09814453125,523.582763671875,202.8677215576172
2025-10-31,269.85565185546875,244.22000122070312,280.8085021972656,515.6656494140625,202.4677734375
2025-11-03,268.53814697265625,254.0,283.3350830078125,514.888916015625,206.85728454589844
2025-11-04,269.5262756347656,249.32000732421875,277.1634521484375,512.2001342773438,198.66818237304688
2025-11-05,269.6260986328125,250.1999969482422,283.92425537109375,505.0597839355469,195.18858337402344
2025-11-06,269.25677490234375,243.0399932861328,284.3636779785156,495.04144287109375,188.05935668945312
2025-11-07,267.9592590332031,244.41000366210938,278.45172119140625,494.7626037597656,188.1293487548828
2025-11-10,269.1781311035156,248.39999389648438,289.7064208984375,503.9045715332031,199.0281524658203
2025-11-11,274.99267578125,249.10000610351562,290.914794921875,506.573486328125,193.1387939453125
2025-11-12,273.21435546875,244.1999969482422,286.3210144042969,509.0233154296875,193.7787322998047
2025-11-13,272.6948547363281,237.5800018310547,278.19207763671875,501.205810546875,186.8394775390625
2025-11-14,272.15533447265625,234.69000244140625,276.0350036621094,508.0672607421875,190.14910888671875
2025-11-17,267.2099609375,232.8699951171875,284.63330078125,505.3883972167969,186.5795135498047
2025-11-18,267.19000244140625,222.5500030517578,283.8943176269531,491.74517822265625,181.340087890625
2025-11-19,268.3089294433594,222.69000244140625,292.4127502441406,485.1027526855469,186.49952697753906
2025-11-20,266.0010986328125,217.13999938964844,289.05731201171875,477.3404846191406,180.6201629638672
2025-11-21,271.2361755371094,220.69000244140625,299.25347900390625,471.04486083984375,178.86036682128906
2025-11-24,275.6620788574219,226.27999877929688,318.14776611328125,472.92059326171875,182.52996826171875
2025-11-25,276.7110900878906,229.6699981689453,323.0011901855469,475.90374755859375,177.80047607421875
2025-11-26,277.29052734375,229.16000366210938,319.5159606933594,484.3943786621094,180.24020385742188
2025-11-28,278.5893249511719,233.22000122070312,319.7456359863281,490.88958740234375,176.98056030273438
2025-12-01,282.8353576660156,233.8800048828125,314.46282958984375,485.6315612792969,179.90025329589844
2025-12-02,285.9224548339844,234.4199981689453,315.38153076171875,488.8841552734375,181.44007873535156
2025-12-03,283.8843688964844,232.3800048828125,319.19635009765625,476.64208984375,179.57028198242188
2025-12-04,280.4375915527344,229.11000061035156,317.1890869140625,479.7449951171875,183.37008666992188
2025-12-05,278.5193786621094,229.52999877929688,320.8341064453125,482.0597229003906,182.40013122558594
2025-12-08,277.6302185058594,226.88999938964844,313.49932861328125,489.9018249511719,185.5399627685547
2025-12-09,276.9208679199219,227.9199981689453,316.85693359375,490.8995361328125,184.95999145507812
2025-12-10,278.5193786621094,231.77999877929688,319.9847412109375,477.4701843261719,183.77005004882812
2025-12-11,277.77008056640625,230.27999877929688,312.210205078125,482.3690185546875,180.92019653320312
2025-12-12,278.0198669433594,226.19000244140625,309.07244873046875,477.4402770996094,175.01052856445312
2025-12-15,273.8537292480469,222.5399932861328,308.003173828125,473.73870849609375,176.28045654296875
2025-12-16,274.353271484375,222.55999755859375,306.3543395996094,475.3051452636719,177.71038818359375
2025-12-17,271.58587646484375,221.27000427246094,296.5112609863281,475.0357360839844,170.93075561523438
2025-12-18,271.935546875,226.75999450683594,302.2472229003906,482.87786865234375,174.1305694580078
2025-12-19,273.4141845703125,227.35000610351562,306.9439392089844,484.8134460449219,180.98020935058594
2025-12-22,270.7166748046875,228.42999267578125,309.56207275390625,483.81573486328125,183.6800537109375
2025-12-23,272.1053771972656,232.13999938964844,314.1288757324219,485.7413330078125,189.19976806640625
2025-12-24,273.55401611328125,232.3800048828125,313.8690490722656,486.90863037109375,188.59979248046875
2025-12-26,273.1444091796875,232.52000427246094,313.2894592285156,486.599365234375,190.51968383789062
2025-12-29,273.50408935546875,232.07000732421875,313.33941650390625,485.9907531738281,188.20980834960938
2025-12-30,272.82470703125,232.52999877929688,313.6292419433594,486.3699035644531,187.52984619140625
2025-12-31,271.6058349609375,230.82000732421875,312.7798156738281,482.5186767578125,186.4899139404297
2026-01-02,270.75665283203125,226.5,314.9283142089844,471.8630065917969,188.83978271484375
2026-01-05,267.0101623535156,233.05999755859375,316.3173522949219,471.773193359375,188.1098175048828
2026-01-06,262.1147155761719,240.92999267578125,314.1188659667969,477.4203186035156,187.22987365722656
2026-01-07,260.08660888671875,241.55999755859375,321.7535095214844,482.3690185546875,189.09976196289062
2026-01-08,258.7978515625,246.2899932861328,325.2110595703125,477.0212097167969,185.0299835205078
2026-01-09,259.1275329589844,247.3800048828125,328.3388671875,478.1885681152344,184.84999084472656
2026-01-12,260.0067138671875,246.47000122070312,331.62652587890625,476.09332275390625,184.92999267578125
2026-01-13,260.8059387207031,242.60000610351562,335.7336730957031,469.5981750488281,185.79994201660156
2026-01-14,259.71697998046875,236.64999389648438,335.603759765625,458.3338928222656,183.1300811767578
2026-01-15,257.9685974121094,238.17999267578125,332.5458984375,455.6200866699219,187.03988647460938
2026-01-16,255.29112243652344,239.1199951171875,329.7678527832031,458.8127746582031,186.21990966796875
2026-01-20,246.46937561035156,231.0,321.77349853515625,453.48492431640625,178.06036376953125
2026-01-21,247.41848754882812,231.30999755859375,328.1490173339844,443.0986328125,183.31008911132812
2026-01-22,248.1178436279297,234.33999633789062,330.3074951171875,450.1126403808594,184.82998657226562
2026-01-23,247.80812072753906,239.16000366210938,327.6993103027344,464.888916015625,187.6598358154297
2026-01-26,255.17123413085938,238.4199981689453,333.02557373046875,469.20904541015625,186.4599151611328
2026-01-27,258.0285339355469,244.67999267578125,334.31463623046875,479.485595703125,188.50979614257812
2026-01-28,256.2002868652344,243.00999450683594,335.7736511230469,480.533203125,191.5096435546875
2026-01-29,258.0385437011719,241.72999572753906,338.0120544433594,432.5128173828125,192.49957275390625
2026-01-30,259.2374267578125,239.3000030517578,337.7622375488281,429.31011962890625,191.11965942382812
2026-02-02,269.7575988769531,242.9600067138672,343.4482421875,422.4058837890625,185.59996032714844
2026-02-03,269.22808837890625,238.6199951171875,339.47100830078125,410.2735595703125,180.33023071289062
2026-02-04,276.23150634765625,232.99000549316406,332.80572509765625,413.2467956542969,174.18057250976562
2026-02-05,275.6520690917969,222.69000244140625,331.0169677734375,392.7735290527344,171.87069702148438
2026-02-06,277.8599853515625,210.32000732421875,322.63287353515625,400.22650146484375,185.39996337890625
2026-02-09,274.6199951171875,208.72000122070312,324.09185791015625,412.65814208984375,190.0297088623047
2026-02-10,273.67999267578125,206.9600067138672,318.3558654785156,412.328857421875,188.52978515625
2026-02-11,275.5,204.0800018310547,310.7412414550781,403.4491271972656,190.0397186279297
2026-02-12,261.7300109863281,199.60000610351562,308.7826232910156,400.9248962402344,186.9298858642578
2026-02-13,255.77999877929688,198.7899932861328,305.50494384765625,400.4060974121094,182.80010986328125
2026-02-17,263.8800048828125,201.14999389648438,301.8075256347656,395.95623779296875,184.95999145507812
2026-02-18,264.3500061035156,204.7899932861328,303.1166076660156,398.69000244140625,187.96981811523438
2026-02-19,260.5799865722656,204.86000061035156,302.636962890625,398.4599914550781,187.88983154296875
2026-02-20,264.5799865722656,210.11000061035156,314.7584228515625,397.2300109863281,189.8097381591797
2026-02-23,266.17999267578125,205.27000427246094,311.2708740234375,384.4700012207031,191.53964233398438
2026-02-24,272.1400146484375,208.55999755859375,310.6813049316406,389.0,192.83956909179688
2026-02-25,274.2300109863281,210.63999938964844,312.67987060546875,400.6000061035156,195.54940795898438
2026-02-26,272.95001220703125,207.9199981689453,307.1637878417969,401.7200012207031,184.87998962402344
2026-02-27,264.17999267578125,210.0,311.54071044921875,392.739990234375,177.180419921875
2026-03-02,264.7200012207031,208.38999938964844,306.3043518066406,398.54998779296875,182.47012329101562
2026-03-03,263.75,208.72999572753906,303.3664245605469,403.92999267578125,180.04025268554688
2026-03-04,262.5199890136719,216.82000732421875,302.9167785644531,405.20001220703125,183.03009033203125
2026-03-05,260.2900085449219,218.94000244140625,300.6683349609375,410.67999267578125,183.330078125
2026-03-06,257.4599914550781,213.2100067138672,298.30999755859375,408.9599914550781,177.8103790283203
2026-03-09,259.8800048828125,213.49000549316406,306.3599853515625,409.4100036621094,182.64010620117188
2026-03-10,260.8299865722656,214.3300018310547,307.0400085449219,405.760009765625,184.760009765625
2026-03-11,260.80999755859375,212.64999389648438,308.70001220703125,404.8800048828125,186.02999877929688
2026-03-12,255.75999450683594,209.52999877929688,303.54998779296875,401.8599853515625,183.13999938964844
2026-03-13,250.1199951171875,207.6699981689453,302.2799987792969,395.54998779296875,180.25
2026-03-16,252.82000732421875,211.74000549316406,305.55999755859375,399.95001220703125,183.22000122070312
2026-03-17,254.22999572753906,215.1999969482422,310.9200134277344,399.4100036621094,181.92999267578125
